timestamp,target,direction,m,dx,grid_shift,eval_impl,search_impl,seed,steps,score,best_so_far,candidate_path,git_commit
2026-01-29T05:23:36,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.39558780294529416,0.3951692355242452,experiments/c1b/candidates/kswap_m50_seed14_k6_steps20000.json,546345c
2026-01-29T05:24:38,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.3948469295336595,0.3948469295336595,experiments/c1b/candidates/kswap_m50_seed14_k7_steps20000.json,3469a55
2026-01-29T05:25:51,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.4020945836152204,0.3948469295336595,experiments/c1b/candidates/kswap_m50_seed14_k8_steps20000.json,17d6f3a
2026-01-29T05:26:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.4008962010820734,0.3948469295336595,experiments/c1b/candidates/kswap_m50_seed14_k9_steps20000.json,de83372
2026-01-29T05:28:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,40000,0.3944592400614452,0.3944592400614452,experiments/c1b/candidates/kswap_m50_seed14_k7_steps40000.json,88e6364
2026-01-29T05:29:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,80000,0.3939379667404822,0.3939379667404822,experiments/c1b/candidates/kswap_m50_seed14_k7_steps80000.json,c2745e8
2026-01-29T05:30:23,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,120000,0.3936825459271097,0.3936825459271097,experiments/c1b/candidates/kswap_m50_seed14_k7_steps120000.json,d428818
2026-01-29T05:31:40,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,160000,0.39356888439383214,0.39356888439383214,experiments/c1b/candidates/kswap_m50_seed14_k7_steps160000.json,c5a5250
2026-01-29T05:32:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,200000,0.39356888439383214,0.39356888439383214,experiments/c1b/candidates/kswap_m50_seed14_k7_steps200000.json,bd948be
2026-01-29T05:34:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,80000,0.394745920319727,0.39356888439383214,experiments/c1b/candidates/kswap_m50_seed14_k6_steps80000.json,0d2e956
2026-01-29T05:35:26,C1b,upper,50,0.04,0,fft,hillclimb_kswap,16,20000,0.39512411164797806,0.39356888439383214,experiments/c1b/candidates/kswap_m50_seed16_k7_steps20000.json,f32fd4e
2026-01-29T05:36:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,17,20000,0.397445092830761,0.39356888439383214,experiments/c1b/candidates/kswap_m50_seed17_k7_steps20000.json,a7aa064
2026-01-29T05:37:46,C1b,upper,50,0.04,0,fft,hillclimb_kswap,18,20000,0.393526857155981,0.393526857155981,experiments/c1b/candidates/kswap_m50_seed18_k7_steps20000.json,689ce89
2026-01-29T05:39:03,C1b,upper,50,0.04,0,fft,hillclimb_kswap,18,80000,0.39263488714218253,0.39263488714218253,experiments/c1b/candidates/kswap_m50_seed18_k7_steps80000.json,86ce953
2026-01-29T05:40:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,18,120000,0.3924062335502792,0.3924062335502792,experiments/c1b/candidates/kswap_m50_seed18_k7_steps120000.json,a326059
